id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
22979390,Studio im Stuwerviertel,5/3/2015,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.21888,16.40639,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$30.00 ,12/9/2021,12,1,0,3/8/2018,9/22/2021,2,2,0,0,0.26
22993234,Miet Zimmer,1/29/2018,Penzing,1,1,t,f,Penzing,,48.19237,16.30009,Private room in rental unit,Private room,1,,2 baths,1,1,$50.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22993360,Gem«¨tliches Zimmer in Wien 1090 N«œhe Universit«œt,4/18/2014,,1,1,t,f,Alsergrund,,48.22036,16.35047,Private room in rental unit,Private room,2,,1 shared bath,1,1,$20.00 ,12/9/2021,0,0,0,,,1,0,1,0,
22996344,Lux Apartments Prestige (Apartment 4),1/29/2018,Penzing,5,5,t,f,Penzing,,48.1892,16.31066,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$69.00 ,12/9/2021,3,0,0,2/16/2018,9/22/2018,5,5,0,0,0.06
22997238,-Sunny and super cosy apartment in Vienna-,1/29/2018,Ottakring,1,1,t,f,Ottakring,,48.21802,16.31641,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$20.00 ,12/9/2021,2,0,0,2/10/2018,2/14/2018,1,1,0,0,0.04
22998036,Small room in a big shared flat,3/16/2016,Heitzing,1,1,t,f,Hietzing,,48.19578,16.25887,Private room in rental unit,Private room,1,,1 shared bath,1,1,$14.00 ,12/9/2021,2,0,0,2/11/2018,2/26/2018,1,0,1,0,0.04
22998188,Cozy room with balcony,12/26/2015,Alsergrund,3,3,t,t,Alsergrund,,48.22175,16.35267,Private room in rental unit,Private room,2,,1 shared bath,1,1,$30.00 ,12/9/2021,7,0,0,1/30/2018,9/23/2018,2,0,2,0,0.15
22998465,your room in vienna,12/14/2016,Meidling,1,1,t,t,Meidling,,48.1762,16.33616,Private room in rental unit,Private room,2,,1 shared bath,1,1,$20.00 ,12/9/2021,3,0,0,4/15/2018,5/27/2018,1,0,1,0,0.07
23000693,Private room in the heart of Vienna,1/26/2015,Leopoldstadt,2,2,t,t,Leopoldstadt,,48.21937,16.38215,Private room in rental unit,Private room,3,,1 shared bath,1,1,$20.00 ,12/9/2021,19,0,0,2/4/2018,8/29/2018,2,0,2,0,0.41
23002748,Cosy apartment with fireplace,12/3/2017,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.22116,16.40487,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$60.00 ,12/9/2021,23,0,0,1/31/2018,10/21/2018,1,1,0,0,0.49
23007177,Nice Apartement near City & Castle Sch«Ùnbrunn,8/1/2017,Brigittenau,7,7,t,t,Rudolfsheim-F∂?nfhaus,,48.19208,16.32985,Entire rental unit,Entire home/apt,3,,1 bath,,2,$30.00 ,12/9/2021,160,8,0,3/4/2018,10/31/2021,7,5,2,0,3.49
23019336,Single clean room near Prater,5/6/2012,Wieden,3,3,t,f,Donaustadt,,48.21236,16.44339,Entire hostel,Entire home/apt,1,,1 bath,,1,$30.00 ,12/9/2021,12,0,0,2/19/2018,11/14/2019,3,3,0,0,0.26
23037911,Cosy Apartment 1150,5/13/2016,Wieden,6,6,t,f,Rudolfsheim-F∂?nfhaus,,48.1952,16.32335,Entire rental unit,Entire home/apt,4,,1 bath,2,1,$27.00 ,12/9/2021,106,19,1,3/6/2018,11/22/2021,6,6,0,0,2.31
23040120,Modern & central apartment with private garden.,11/16/2018,,1,1,t,f,Leopoldstadt,,48.22,16.38798,Entire rental unit,Entire home/apt,3,,1 bath,2,2,$75.00 ,12/9/2021,70,0,0,3/31/2018,8/1/2020,1,1,0,0,1.56
23049679,Charming Quiet Studio Apartment 9th district,1/24/2014,Alsergrund,2,2,t,t,Alsergrund,,48.22784,16.35237,Entire condominium (condo),Entire home/apt,2,,1 bath,,,$32.00 ,12/9/2021,0,0,0,,,2,2,0,0,
23053408,small but cosy apartment near the city,9/15/2016,Margareten,4,4,t,t,Margareten,,48.18287,16.36042,Entire rental unit,Entire home/apt,2,,1 bath,,,$41.00 ,12/9/2021,221,59,5,4/2/2018,11/24/2021,4,4,0,0,4.92
23059106,Wundersch«Ùnes Apartment (15) im 1 Bezirk/Ballgasse,12/6/2015,Innere Stadt,8,8,t,t,Innere Stadt,,48.20801,16.37116,Entire rental unit,Entire home/apt,6,,1 bath,2,2,$203.00 ,12/9/2021,67,11,0,2/24/2018,10/21/2021,9,9,0,0,1.45
23069513,Lux Prestige Apartment (Apartment 7),1/29/2018,Penzing,5,5,t,f,Penzing,,48.18891,16.31086,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$69.00 ,12/9/2021,10,0,0,5/4/2018,11/7/2019,5,5,0,0,0.23
23070053,Lux Apartments Prestige (Apartment 3),1/29/2018,Penzing,5,5,t,f,Penzing,,48.18922,16.31243,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$59.00 ,12/9/2021,1,0,0,7/13/2018,7/13/2018,5,5,0,0,0.02
23070291,Lux Apartments Prestige (Apartment 6),1/29/2018,Penzing,5,5,t,f,Penzing,,48.18837,16.31233,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$59.00 ,12/9/2021,6,0,0,4/30/2018,3/25/2019,5,5,0,0,0.14
23070362,Live like a local near the city centre of Vienna!,11/23/2016,Wieden,1,1,t,t,Wieden,,48.18766,16.37329,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$35.00 ,12/9/2021,3,0,0,2/11/2018,2/23/2018,1,1,0,0,0.06
23071252,Stylish Spacious Studio Loft - 9th district,1/24/2014,Alsergrund,2,2,t,t,Alsergrund,,48.22824,16.35409,Entire rental unit,Entire home/apt,2,,1 bath,,1,$58.00 ,12/9/2021,0,0,0,,,2,2,0,0,
23081437,Innenstadt Garconniere im Gr«¨nderzeithaus,11/27/2011,,2,2,t,t,Innere Stadt,,48.21637,16.36854,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$85.00 ,12/9/2021,111,14,2,3/7/2018,11/21/2021,1,1,0,0,2.42
23086664,Cosy apartment near VIENNA CENTER,3/4/2015,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.2135,16.38438,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$40.00 ,12/9/2021,3,0,0,2/15/2018,2/22/2018,1,1,0,0,0.06
23087064,Apartment R8/2,4/11/2013,Leopoldstadt,96,96,t,f,D∂?bling,,48.24535,16.34866,Entire rental unit,Entire home/apt,1,,1 bath,,1,$50.00 ,12/9/2021,2,0,0,8/7/2018,6/30/2020,49,49,0,0,0.05
23089315,New Apartment - Top 12 - Richard-Wagner-Platz,1/24/2018,Ottakring,2,2,t,t,Ottakring,,48.20839,16.3258,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$48.00 ,12/9/2021,84,13,2,3/3/2018,11/22/2021,2,2,0,0,1.83
23089591,"45sqm apartment with terrace, close to Sch«Ùnbrunn!",8/22/2016,Penzing,1,1,t,t,Penzing,,48.18965,16.30002,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$49.00 ,12/9/2021,29,0,0,3/1/2018,9/27/2018,1,1,0,0,0.63
23092289,Room located in the heart of Vienna!,2/3/2018,,1,1,t,f,Josefstadt,,48.21241,16.34752,Private room in rental unit,Private room,2,,1 shared bath,1,1,$20.00 ,12/9/2021,0,0,0,,,1,0,1,0,
23095702,Sch«Ùnbrunn & Wienerwald,2/4/2018,,1,1,t,f,Penzing,,48.20275,16.26357,Private room in rental unit,Private room,2,,1 private bath,1,2,$38.00 ,12/9/2021,0,0,0,,,1,0,1,0,
23095993,"Walk the Herringbone Floorboards at a Sunny, Spacious Haven",2/4/2018,Landstra«?e,3,3,t,t,Landstra∂ıe,,48.20038,16.39275,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$155.00 ,12/9/2021,180,18,2,2/11/2018,11/20/2021,2,2,0,0,3.86
23097962,Blue's Clues,6/11/2016,,32,32,t,t,Josefstadt,,48.20766,16.35198,Entire rental unit,Entire home/apt,5,,1 bath,1,3,$40.00 ,12/9/2021,223,29,2,2/18/2018,11/22/2021,30,30,0,0,4.81
23098780,Riesiges Altbauzimmer mit Parkett direkt an U4,10/6/2014,,1,1,t,f,Hietzing,,48.18991,16.29119,Private room in rental unit,Private room,3,,1 shared bath,1,2,$26.00 ,12/9/2021,2,0,0,2/21/2018,2/25/2018,1,0,1,0,0.04
23101789,gem«¨tliches WG-Zimmer in sch«Ùnster Lage,6/22/2016,Neubau,3,3,t,f,Neubau,,48.19816,16.34465,Private room in rental unit,Private room,2,,1 shared bath,1,1,$24.00 ,12/9/2021,5,0,0,2/12/2018,12/1/2018,3,0,2,1,0.11
23106156,Clean and cosy room for a nice time in Vienna,8/7/2016,,1,1,t,t,Meidling,,48.18093,16.34246,Private room in rental unit,Private room,2,,1 shared bath,1,1,$19.00 ,12/9/2021,7,0,0,5/25/2018,8/29/2018,1,0,1,0,0.16
23106215,Zauberhaft wohnen im Filet des 7. Bezirks,10/11/2016,,0,0,t,t,Neubau,,48.20014,16.35156,Private room in rental unit,Private room,2,,1 shared bath,1,1,$52.00 ,12/9/2021,2,0,0,4/29/2018,9/5/2018,1,0,1,0,0.05
23120347,Room in for Short Term Rental for February 2018!,1/23/2017,,1,1,t,f,Landstra∂ıe,,48.19512,16.38572,Private room in rental unit,Private room,2,,1 shared bath,1,1,$20.00 ,12/9/2021,2,0,0,2/15/2018,2/18/2018,1,0,1,0,0.04
23134807,shared flat Friedensbr«¨cke Vienna,2/6/2018,Leopoldstadt,0,0,t,f,Alsergrund,,48.22532,16.36446,Private room in rental unit,Private room,2,,1 shared bath,1,1,$36.00 ,12/9/2021,2,0,0,2/16/2020,2/23/2020,1,0,1,0,0.09
23136771,"big classic viennese apartment,(65m2)/near center",2/6/2018,,1,1,t,f,Leopoldstadt,,48.22697,16.38753,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$60.00 ,12/9/2021,17,0,0,3/18/2018,12/9/2018,1,1,0,0,0.37
23156315,Helle Altbauwohnung 72m∂˝ - bright 3 Room Apartment,5/23/2017,Alsergrund,15,15,t,t,Alsergrund,,48.2257,16.3501,Entire rental unit,Entire home/apt,6,,1.5 baths,2,3,$120.00 ,12/9/2021,77,5,0,2/17/2018,8/13/2021,17,14,3,0,1.66
23157381,Big bright room close to city centre,4/10/2013,Wieden,1,1,t,t,Wieden,,48.18583,16.36961,Private room in rental unit,Private room,2,,1 shared bath,1,1,$29.00 ,12/9/2021,2,0,0,2/11/2018,2/24/2018,1,0,1,0,0.04
23162465,SKY9 Two-Bedroom Apartment City Center,12/11/2011,Favoriten,13,13,t,t,Innere Stadt,,48.21197,16.37548,Entire rental unit,Entire home/apt,6,,1.5 baths,2,3,$210.00 ,12/9/2021,36,26,4,3/31/2018,11/23/2021,15,15,0,0,0.8
23162898,"New apartment, quiet, terrasse plus car park",11/22/2011,Ottakring,2,2,t,t,Alsergrund,,48.22079,16.36352,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$62.00 ,12/9/2021,16,4,0,4/29/2018,10/10/2021,2,2,0,0,0.36
23163114,A cozy little room in Vienna :),11/21/2015,Margareten,1,1,t,t,Margareten,,48.18627,16.35392,Private room in rental unit,Private room,2,,1.5 shared baths,1,1,$27.00 ,12/9/2021,131,0,0,2/14/2018,7/13/2020,1,0,1,0,2.82
23164799,Apartment near Sch«Ùnbrunn with balcony,10/13/2013,Favoriten,20,20,t,t,Rudolfsheim-F∂?nfhaus,,48.18853,16.3317,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$81.00 ,12/9/2021,28,6,0,5/20/2018,5/28/2021,32,32,0,0,0.65
23169238,Big Room in shared flat in 8th District,2/7/2018,,1,1,f,f,Josefstadt,,48.20791,16.34225,Private room in rental unit,Private room,2,,1 shared bath,1,2,$18.00 ,12/9/2021,1,0,0,2/13/2018,2/13/2018,1,0,1,0,0.02
23174689,Theresiengasse [Typ 2] Apartment 26 AKH,7/2/2012,Mariahilf,22,22,t,t,W∂?hring,,48.22026,16.34093,Entire condominium (condo),Entire home/apt,2,,1 bath,,1,$73.00 ,12/9/2021,0,0,0,,,22,22,0,0,
23175404,Theresiengasse [Typ 2] Apartment 16 AKH,7/2/2012,Mariahilf,22,22,t,t,W∂?hring,,48.22119,16.34303,Entire rental unit,Entire home/apt,2,,1 bath,,1,$73.00 ,12/9/2021,2,0,0,10/12/2018,1/4/2020,22,22,0,0,0.05
23180274,New: Jewel in the heart of Vienna with 120sqm,2/8/2018,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.21858,16.37745,Entire rental unit,Entire home/apt,8,,1.5 baths,3,3,$229.00 ,12/9/2021,35,9,1,4/14/2018,11/21/2021,1,1,0,0,0.79
23181110,Traditional Viennese house,2/8/2018,Donaustadt,1,1,t,f,Donaustadt,,48.26233,16.46244,Entire residential home,Entire home/apt,3,,1.5 baths,2,2,$35.00 ,12/9/2021,0,0,0,,,1,1,0,0,
23189058,Apartament. 4 Zimmer,3/14/2017,Leopoldstadt,7,7,t,t,Leopoldstadt,,48.22555,16.38187,Private room in rental unit,Private room,3,,1.5 baths,1,1,$38.00 ,12/9/2021,20,3,0,4/3/2018,10/17/2021,6,0,6,0,0.45
23202952,Lovely apartment in calm street - 62m∂˝,12/17/2013,D«Ùbling,1,1,t,t,D∂?bling,,48.2413,16.35414,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$40.00 ,12/9/2021,12,0,0,4/2/2018,7/28/2019,1,1,0,0,0.27
23205278,Quite and Relaxing place.and good Ambiance.,7/19/2017,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21436,16.3843,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$35.00 ,12/9/2021,0,0,0,,,1,1,0,0,
23225423,Central Apartment Marc Aurel Strasse /1st District,2/18/2017,,4,4,t,t,Innere Stadt,,48.21097,16.37328,Entire rental unit,Entire home/apt,6,,1.5 baths,1,2,$99.00 ,12/9/2021,154,23,1,3/21/2018,11/18/2021,4,4,0,0,3.4
23225739,Central historic newly renovated apartment,2/11/2018,,1,1,t,t,Brigittenau,,48.22716,16.36599,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$63.00 ,12/9/2021,60,2,0,3/7/2018,7/31/2021,1,1,0,0,1.31
23227850,Cozy double bed,1/5/2018,Simmering,1,1,t,t,Simmering,,48.1627,16.46097,Private room in rental unit,Private room,2,,1 shared bath,1,1,$15.00 ,12/9/2021,0,0,0,,,1,0,1,0,
23230301,Cosy vintage apartment in the center of Vienna!,2/11/2018,Innere Stadt,3,3,t,t,Innere Stadt,,48.21473,16.37361,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$50.00 ,12/9/2021,115,0,0,3/7/2018,9/26/2020,2,2,0,0,2.51
23234955,NEW apartment-top location Belvedere-Hauptbhf-City,6/25/2015,Wieden,1,1,t,t,Wieden,,48.19011,16.37817,Entire rental unit,Entire home/apt,4,,1.5 baths,1,4,$35.00 ,12/9/2021,97,0,0,3/18/2018,8/28/2020,1,1,0,0,2.13
23255124,Art Space - inspiring apartment near city center,6/30/2015,Alsergrund,1,1,t,f,Alsergrund,,48.22694,16.3566,Private room in rental unit,Private room,4,,1.5 baths,1,2,$58.00 ,12/9/2021,29,0,0,3/8/2018,8/23/2020,1,0,1,0,0.63
23261582,Lovely Vienna Apartment -  heart of vienna,11/17/2015,Neubau,1,1,t,f,Neubau,,48.20481,16.35005,Private room in rental unit,Private room,2,,1 shared bath,1,2,$38.00 ,12/9/2021,13,0,0,2/16/2018,3/30/2018,1,0,1,0,0.28
23265500,EDDA'S. City Apartment Vienna.,1/7/2017,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.19046,16.39068,Entire rental unit,Entire home/apt,2,,1.5 baths,1,1,$83.00 ,12/9/2021,10,0,0,4/2/2018,2/16/2020,1,1,0,0,0.22
23268694,Apartment with 2 bedrooms and balcony,10/13/2013,Favoriten,20,20,t,t,Rudolfsheim-F∂?nfhaus,,48.18853,16.3317,Entire rental unit,Entire home/apt,5,,1 bath,2,3,$77.00 ,12/9/2021,75,5,3,4/3/2018,12/4/2021,32,32,0,0,1.67
23269339,Stunning Apt near central station/Metro/P&R,11/8/2016,Favoriten,11,11,t,t,Favoriten,,48.1654,16.38123,Entire rental unit,Entire home/apt,6,,1 bath,1,4,$58.00 ,12/9/2021,51,0,0,2/21/2018,2/21/2020,12,12,0,0,1.1
23269598,É?? PREMIUM | CITY-CENTER SUITE,10/17/2014,Josefstadt,5,5,t,t,Josefstadt,,48.21143,16.35416,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$161.00 ,12/9/2021,31,6,1,4/22/2018,11/15/2021,5,5,0,0,0.7
23281143,Apartment in Vienna,7/10/2016,Favoriten,1,1,t,t,Favoriten,,48.16565,16.38754,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$45.00 ,12/9/2021,14,1,0,3/31/2018,10/1/2021,1,1,0,0,0.31
23285014,Apartment at Museumsquartier & Volksgarten No. II,5/22/2014,Wieden,15,15,t,t,Josefstadt,,48.20767,16.35086,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$629.00 ,12/9/2021,29,0,0,3/3/2018,8/28/2020,13,13,0,0,0.63
23287068,É??Cozy apartmentÉ?? 15mins to the city center,9/13/2016,Hernals,2,2,t,t,Hernals,,48.21998,16.32943,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$40.00 ,12/9/2021,154,17,0,3/14/2018,11/1/2021,4,4,0,0,3.38
23291672,Bright 40m2 Apartment near Westbahnhof WIFI,1/10/2018,Rudolfsheim-F«¨nfhaus,2,2,t,t,Rudolfsheim-F∂?nfhaus,,48.19538,16.3349,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$43.00 ,12/9/2021,105,17,3,3/18/2018,11/21/2021,1,1,0,0,2.31
23298080,Modern apartment. Central,10/16/2014,Landstra«?e,4,4,t,t,Landstra∂ıe,,48.20771,16.39172,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$115.00 ,12/9/2021,89,12,1,4/4/2018,11/21/2021,4,4,0,0,1.98
23303295,Between Water and Market!,2/15/2018,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.21621,16.37537,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$64.00 ,12/9/2021,136,19,2,3/6/2018,11/23/2021,3,3,0,0,2.97
23314718,Chameleon,2/16/2018,Meidling,1,1,f,f,Meidling,,48.16336,16.32816,Shared room in rental unit,Shared room,1,,1 shared bath,1,1,$12.00 ,12/9/2021,0,0,0,,,1,0,0,1,
23319810,The Flats Apartments - Urania (1 BR + terrace),11/5/2017,Mariahilf,10,10,t,t,Innere Stadt,,48.20977,16.38155,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$121.00 ,12/9/2021,7,2,0,2/25/2018,10/21/2021,13,13,0,0,0.15
23320084,Urban Oasis in the heart of Vienna,2/16/2018,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.20997,16.39157,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$40.00 ,12/9/2021,6,0,0,4/2/2018,8/16/2018,1,1,0,0,0.13
23324521,Apartment f«¨r 3 in der Stadtvilla Wien,2/16/2018,Liesing,1,1,t,f,Liesing,,48.1424,16.28858,Entire rental unit,Entire home/apt,3,,1 bath,1,3,$56.00 ,12/9/2021,0,0,0,,,1,1,0,0,
23333467,É??Urban FlatÉ?? (15min to center),10/11/2012,Margareten,4,4,t,t,Alsergrund,,48.22793,16.35034,Entire rental unit,Entire home/apt,6,,1.5 baths,3,1,$60.00 ,12/9/2021,207,5,0,2/27/2018,9/20/2021,1,1,0,0,4.49
23333753,"Charming Belvedere Area ""Rose Flat""",1/27/2013,Landstra«?e,19,19,t,t,Landstra∂ıe,,48.19211,16.39094,Entire rental unit,Entire home/apt,6,,1 bath,3,4,$102.00 ,12/9/2021,33,2,0,4/3/2018,6/30/2021,19,19,0,0,0.73
23333971,Donkey Apartment,12/22/2017,Hernals,7,7,t,t,Ottakring,,48.20848,16.32934,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,20,7,3,2/25/2018,11/26/2021,4,4,0,0,0.43
23334650,130m2 Luxusapartment in front of Hundertwasserhaus,3/4/2016,Landstra«?e,3,3,f,t,Landstra∂ıe,,48.20754,16.39469,Entire rental unit,Entire home/apt,4,,1.5 baths,2,2,$140.00 ,12/9/2021,26,0,0,4/27/2018,1/13/2019,5,5,0,0,0.59
23346050,Nice Residency Room for art lovers,3/9/2014,Donaustadt,2,2,t,t,Margareten,,48.19437,16.35988,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$40.00 ,12/9/2021,1,0,0,2/26/2018,2/26/2018,2,2,0,0,0.02
23348126,Spacious Smart Apartment,11/23/2013,Favoriten,2,2,t,t,Leopoldstadt,,48.22181,16.3888,Private room in rental unit,Private room,5,,1 shared bath,2,3,$25.00 ,12/9/2021,1,0,0,3/25/2018,3/25/2018,2,1,1,0,0.02
23348496,80m∂˝ on the biggest shopping street in vienna,4/6/2014,Innere Stadt,11,11,t,t,Neubau,,48.19884,16.34829,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$134.00 ,12/9/2021,2,1,0,3/23/2018,10/2/2021,7,7,0,0,0.04
23364091,Linda's apartment,12/25/2015,Ottakring,1,1,t,f,Ottakring,,48.20958,16.32936,Entire rental unit,Entire home/apt,1,,1.5 baths,,1,$45.00 ,12/9/2021,20,2,0,3/25/2018,9/13/2021,1,1,0,0,0.44
23365782,Apartment 12,2/22/2016,Margareten,2,2,t,t,Margareten,,48.19222,16.35735,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$69.00 ,12/9/2021,22,12,3,3/26/2018,11/22/2021,7,7,0,0,0.49
23372896,Big New House great for families! 4 Bedroom 167m2,2/12/2016,Donaustadt,2,2,t,t,Donaustadt,,48.25555,16.49558,Entire residential home,Entire home/apt,8,,2 baths,4,5,$170.00 ,12/9/2021,3,0,0,6/26/2018,8/3/2019,2,2,0,0,0.07
23375159,Wundersch«Ùnes Apartment (20) im 1 Bezirk/Ballgasse,12/6/2015,Innere Stadt,8,8,t,t,Innere Stadt,,48.20801,16.37116,Entire rental unit,Entire home/apt,6,,1 bath,2,2,$175.00 ,12/9/2021,127,29,1,2/26/2018,11/17/2021,9,9,0,0,2.75
23375210,Atelier im Herzen Wiens,8/19/2016,Alsergrund,1,1,t,f,Alsergrund,,48.22432,16.35477,Private room in rental unit,Private room,2,,1 shared bath,1,1,$30.00 ,12/9/2021,0,0,0,,,1,0,1,0,
23385280,bright&spacious apartment in central Vienna,3/4/2016,Margareten,2,2,t,t,Margareten,,48.18596,16.35464,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$44.00 ,12/9/2021,28,2,0,4/29/2018,8/28/2021,2,1,1,0,0.64
23389015,Renoviertes Altbau Apartment in zentraler Lage,4/9/2015,,2,2,t,t,Landstra∂ıe,,48.19907,16.39051,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$109.00 ,12/9/2021,106,0,0,3/29/2018,7/10/2019,2,2,0,0,2.35
23409867,"Cozy and quiet with Balcony, near the Centre",2/21/2018,,1,1,t,t,Favoriten,,48.18024,16.37989,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$85.00 ,12/9/2021,5,0,0,7/28/2018,1/2/2020,1,1,0,0,0.12
23412341,Modern & spacious loft in charming old villa,6/3/2016,,1,1,t,f,Penzing,,48.2064,16.20982,Entire condominium (condo),Entire home/apt,6,,1.5 baths,2,4,$80.00 ,12/9/2021,39,4,0,6/26/2018,10/10/2021,1,1,0,0,0.93
23416776,"Zimmer,  fu«?l«œufig zur Stadtmitte. 19 qm, hell.",5/10/2017,Josefstadt,2,2,t,t,Josefstadt,,48.20751,16.35142,Private room in rental unit,Private room,2,,1 shared bath,1,2,$45.00 ,12/9/2021,13,3,0,7/21/2019,9/10/2021,2,0,2,0,0.45
23423358,Large cozy flat with Danube Canal view,6/25/2012,Landstra«?e,1,1,t,t,Landstra∂ıe,,48.21207,16.3909,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$19.00 ,12/9/2021,80,0,0,3/18/2018,4/6/2020,1,1,0,0,1.76
23429065,GRAND SOHO II,7/4/2012,Wieden,3,3,t,t,Wieden,,48.19665,16.3649,Entire rental unit,Entire home/apt,10,,2.5 baths,3,5,$285.00 ,12/9/2021,58,11,0,5/24/2018,11/7/2021,2,2,0,0,1.34
23441575,Grinzing,2/20/2018,,1,1,t,t,D∂?bling,,48.26022,16.3338,Entire rental unit,Entire home/apt,6,,2 baths,3,3,$250.00 ,12/9/2021,0,0,0,,,1,1,0,0,
23458543,Donkey 2 Apartment,12/22/2017,Hernals,7,7,t,t,Ottakring,,48.2105,16.32874,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$59.00 ,12/9/2021,33,0,0,4/15/2018,11/17/2019,4,4,0,0,0.74
23462154,Elegant apartment 10 min. from center with balcony,12/8/2014,Rudolfsheim-F«¨nfhaus,2,2,t,t,D∂?bling,,48.24854,16.36225,Entire rental unit,Entire home/apt,4,,1 bath,1,3,$45.00 ,12/9/2021,109,5,0,3/3/2018,3/19/2021,2,2,0,0,2.37
23462287,light flooded City apartment (U3),2/24/2018,Landstra«?e,1,1,t,f,Landstra∂ıe,,48.20245,16.38986,Private room in condominium (condo),Private room,6,,2 shared baths,3,3,$100.00 ,12/9/2021,0,0,0,,,1,0,1,0,
23462756,Wiener Maisonette mit Terrasse in guter Lage,5/16/2014,Ottakring,2,2,t,t,Rudolfsheim-F∂?nfhaus,,48.19935,16.33721,Entire rental unit,Entire home/apt,6,,1.5 baths,2,3,$69.00 ,12/9/2021,199,34,1,3/8/2018,11/20/2021,4,4,0,0,4.35
23464564,"Ruhiges Apartment ""Kunst aus Gugging""",9/26/2017,Meidling,2,2,t,t,Meidling,,48.17567,16.33626,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$41.00 ,12/9/2021,67,3,1,4/1/2018,11/24/2021,2,2,0,0,1.49
23465113,SUPERHOSTÉùœCozy Apt with A/C close to Augaten ∆ü? (6),3/21/2015,Leopoldstadt,11,11,t,t,Leopoldstadt,,48.22199,16.38589,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$59.00 ,12/9/2021,76,9,0,3/4/2018,11/3/2021,14,14,0,0,1.66
23473330,BEAUTIFUL STUDIO IN HEART OF VIENNA,2/25/2018,,1,1,t,t,Neubau,,48.20581,16.34897,Entire condominium (condo),Entire home/apt,4,,1 bath,,2,$29.00 ,12/9/2021,4,0,0,9/9/2018,1/4/2019,1,1,0,0,0.1
23476716,Wohnung n«œhe Karlsplatz,2/25/2018,Wieden,1,1,t,t,Wieden,,48.19717,16.37347,Entire rental unit,Entire home/apt,4,,1.5 baths,3,3,$120.00 ,12/9/2021,14,0,0,4/1/2018,8/27/2019,1,1,0,0,0.31
23478931,Quiet apartment close to metro (U4 and U6),1/3/2014,Rudolfsheim-F«¨nfhaus,2,2,t,t,Rudolfsheim-F∂?nfhaus,,48.18776,16.33251,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$60.00 ,12/9/2021,48,4,0,4/8/2018,10/17/2021,1,1,0,0,1.07
